architecture="Cloud_Rest"
stimulus,minresponsetime,maxresponsetime,averagetime,errorcount,totalreq,threads,averagelatency,minlatency,maxlatency,percentageerror,throughput
"1424739434420","27531","Get Competitors","200","OK","Thread Group 1-194","text","true","117800","71","71","6712"
"1424739460573","1471","Add Competitors","200","OK","Thread Group 1-10","text","true","208","71","71","1466"
"1424739432752","29350","Get Competitors","200","OK","Thread Group 1-161","text","true","117980","70","70","8566"
"1424739459306","2814","Add Competitors","200","OK","Thread Group 1-198","text","true","208","70","70","2811"
"1424739425167","36946","Get Competitors","200","OK","Thread Group 1-11","text","true","116360","70","70","3279"
"1424739427181","34994","Get Competitors","200","OK","Thread Group 1-51","text","true","131660","69","69","29223"
"1424739432450","29754","Get Competitors","200","OK","Thread Group 1-155","text","true","117620","69","69","24877"
"1424739434070","28144","Get Competitors","200","OK","Thread Group 1-187","text","true","131660","69","69","22608"
"1424739430530","31810","Get Competitors","200","OK","Thread Group 1-117","text","true","130040","69","69","27215"
"1424739460995","1373","Add Competitors","200","OK","Thread Group 1-200","text","true","208","69","69","1372"
"1424739460003","2369","Add Competitors","200","OK","Thread Group 1-131","text","true","208","69","69","1081"
"1424739461532","904","Add Competitors","200","OK","Thread Group 1-172","text","true","208","67","67","903"
"1424739461711","726","Add Competitors","200","OK","Thread Group 1-159","text","true","208","67","67","723"
"1424739461489","948","Add Competitors","200","OK","Thread Group 1-37","text","true","208","67","67","946"
"1424739461521","917","Add Competitors","200","OK","Thread Group 1-83","text","true","208","67","67","916"
"1424739427804","34637","Get Competitors","200","OK","Thread Group 1-63","text","true","116720","67","67","8169"
"1424739461773","701","Add Competitors","200","OK","Thread Group 1-94","text","true","208","63","63","694"
"1424739461782","745","Add Competitors","200","OK","Thread Group 1-144","text","true","208","62","62","744"
"1424739461908","626","Add Competitors","200","OK","Thread Group 1-129","text","true","208","61","61","625"
"1424739461868","666","Add Competitors","200","OK","Thread Group 1-74","text","true","208","61","61","664"
"1424739461951","591","Add Competitors","200","OK","Thread Group 1-194","text","true","208","61","61","590"
"1424739461815","730","Add Competitors","200","OK","Thread Group 1-140","text","true","208","61","61","727"
"1424739461868","674","Add Competitors","200","OK","Thread Group 1-119","text","true","208","61","61","674"
"1424739462140","408","Add Competitors","200","OK","Thread Group 1-11","text","true","208","59","59","406"
"1424739462140","418","Add Competitors","200","OK","Thread Group 1-161","text","true","208","59","59","416"
"1424739462219","355","Add Competitors","200","OK","Thread Group 1-155","text","true","208","59","59","354"
"1424739462179","387","Add Competitors","200","OK","Thread Group 1-51","text","true","208","59","59","387"
"1424739462241","346","Add Competitors","200","OK","Thread Group 1-187","text","true","208","56","56","346"
"1424739462343","340","Add Competitors","200","OK","Thread Group 1-117","text","true","208","51","51","339"
"1424739425015","37716","Get Competitors","200","OK","Thread Group 1-8","text","true","116360","50","50","1473"
